date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-09-05,CLE @ BOS,BOS,CLE,0.5219,CLE,,0.0,124.0,0.4781,0.4381,0.04,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,away,Zach Plesac,Kutter Crawford,R,R,,,2021
2021-09-05,LAD @ SFG,SFG,LAD,0.4954,SFG,,0.0,170.0,0.4954,0.3633,0.1322,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,home,Dominic Leone,Walker Buehler,R,R,,,2021
2021-09-05,ATH @ TOR,TOR,ATH,0.5458,ATH,,0.0,190.0,0.4542,0.3373,0.1169,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,away,Cole Irvin,Robbie Ray,L,L,,,2021
2021-09-05,STL @ MIL,MIL,STL,0.6287,STL,,0.0,190.0,0.3713,0.3373,0.034,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,away,Jon Lester,Corbin Burnes,L,R,,,2021
2021-09-05,CHW @ KCR,KCR,CHW,0.4416,KCR,,0.0,130.0,0.4416,0.427,0.0145,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,799.47,home,Brady Singer,Dylan Cease,R,R,,,2021
2021-09-05,HOU @ SDP,SDP,HOU,0.5459,SDP,,0.0,-105.0,0.5459,0.5,0.0459,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,home,Chris Paddack,Luis Garcia,R,R,,,2021
2021-09-05,BAL @ NYY,NYY,BAL,0.6309,BAL,,0.0,285.0,0.3691,0.2529,0.1162,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,799.47,away,Keegan Akin,Corey Kluber,L,R,,,2021
2021-09-06,SEA @ HOU,HOU,SEA,0.558,SEA,,0.0,195.0,0.442,0.3318,0.1101,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,away,Yusei Kikuchi,Lance McCullers,L,R,,,2021
2021-09-06,LAD @ STL,STL,LAD,0.3639,STL,,0.0,190.0,0.3639,0.3373,0.0265,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,799.47,home,Miles Mikolas,Max Scherzer,R,R,,,2021
2021-09-06,SFG @ COL,COL,SFG,0.4843,COL,COL,19.87,134.0,0.4843,0.42,0.0643,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-19.87,779.6,home,Kyle Freeland,Kevin Gausman,L,R,,,2021
2021-09-06,NYM @ WSN,WSN,NYM,0.4978,WSN,,0.0,112.0,0.4978,0.4619,0.0359,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,779.6,home,Patrick Corbin,Trevor Williams,L,R,,,2021
2021-09-06,MIN @ CLE,CLE,MIN,0.5168,CLE,,0.0,110.0,0.5168,0.4661,0.0507,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,779.6,home,Logan Allen,Bailey Ober,L,R,,,2021
2021-09-06,TEX @ LAA,LAA,TEX,0.6366,LAA,,0.0,-132.0,0.6366,0.5581,0.0785,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,779.6,home,Jaime Barria,A.J. Alexy,R,R,,,2021
2021-09-06,CIN @ CHC,CHC,CIN,0.5099,CHC,CHC,31.16,140.0,0.5099,0.4098,0.1001,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,43.62,823.22,home,Justin Steele,Sonny Gray,L,R,,,2021
2021-09-06,PHI @ MIL,MIL,PHI,0.623,MIL,,0.0,-128.0,0.623,0.5503,0.0726,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,823.22,home,Brandon Woodruff,Zack Wheeler,R,R,,,2021
2021-09-06,DET @ PIT,PIT,DET,0.4384,DET,,0.0,-130.0,0.5616,0.5543,0.0073,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,823.22,away,Tarik Skubal,Bryse Wilson,L,R,,,2021
2021-09-06,TBR @ BOS,BOS,TBR,0.4585,TBR,TBR,38.84,130.0,0.5415,0.427,0.1144,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,50.49,873.71,away,Ryan Yarbrough,Chris Sale,L,L,,,2021
2021-09-06,KCR @ BAL,BAL,KCR,0.5384,BAL,,0.0,100.0,0.5384,0.4884,0.05,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,873.71,home,Zac Lowther,Kris Bubic,L,L,,,2021
2021-09-06,TOR @ NYY,NYY,TOR,0.5686,TOR,,0.0,128.0,0.4314,0.4307,0.0007,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Hyun-Jin Ryu,Jameson Taillon,L,R,,,2021
2021-09-07,CHW @ ATH,ATH,CHW,0.4753,CHW,,0.0,117.0,0.5247,0.4517,0.073,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Jimmy Lambert,James Kaprielian,R,R,,,2021
2021-09-07,CIN @ CHC,CHC,CIN,0.4913,CHC,,0.0,129.0,0.4913,0.4288,0.0625,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,873.71,home,Adrian Sampson,Wade Miley,R,L,,,2021
2021-09-07,LAD @ STL,STL,LAD,0.3639,LAD,,0.0,-145.0,0.6361,0.5817,0.0544,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Corey Knebel,J.A. Happ,R,L,,,2021
2021-09-07,PHI @ MIL,MIL,PHI,0.5719,MIL,,0.0,-110.0,0.5719,0.5116,0.0602,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,home,Eric Lauer,Aaron Nola,L,R,,,2021
2021-09-07,MIN @ CLE,CLE,MIN,0.5389,MIN,,0.0,118.0,0.4611,0.4497,0.0115,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,John Gant,Aaron Civale,R,R,,,2021
2021-09-07,WSN @ ATL,ATL,WSN,0.6259,WSN,,0.0,230.0,0.3741,0.2956,0.0785,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,873.71,away,Paolo Espino,Max Fried,R,L,,,2021
2021-09-07,KCR @ BAL,BAL,KCR,0.536,BAL,,0.0,110.0,0.536,0.4661,0.0699,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,home,Alexander Wells,Jackson Kowar,L,R,,,2021
2021-09-07,TBR @ BOS,BOS,TBR,0.4735,TBR,,0.0,102.0,0.5265,0.4838,0.0428,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Drew Rasmussen,Eduardo Rodriguez,R,R,,,2021
2021-09-07,SFG @ COL,COL,SFG,0.4547,COL,,0.0,200.0,0.4547,0.3265,0.1282,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,873.71,home,Chi Chi Gonzalez,Logan Webb,R,R,,,2021
2021-09-07,TEX @ ARI,ARI,TEX,0.5719,TEX,,0.0,160.0,0.4281,0.3792,0.0489,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Spencer Howard,Zac Gallen,R,R,,,2021
2021-09-07,TOR @ NYY,NYY,TOR,0.5996,TOR,,0.0,200.0,0.4004,0.3265,0.0738,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,873.71,away,Steven Matz,Gerrit Cole,L,R,,,2021
2021-09-07,DET @ PIT,PIT,DET,0.4416,DET,,0.0,100.0,0.5584,0.4884,0.0701,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,873.71,away,Wily Peralta,Dillon Peters,R,L,,,2021
2021-09-07,NYM @ MIA,MIA,NYM,0.5053,MIA,MIA,43.66,162.0,0.5053,0.3754,0.1299,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-43.66,830.05,home,Edward Cabrera,Carlos Carrasco,R,R,,,2021
2021-09-07,SEA @ HOU,HOU,SEA,0.5769,SEA,,0.0,153.0,0.4231,0.3894,0.0337,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,830.05,away,Logan Gilbert,Jake Odorizzi,R,R,,,2021
2021-09-07,LAA @ SDP,SDP,LAA,0.5769,LAA,,0.0,270.0,0.4231,0.2633,0.1597,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,830.05,away,Packy Naughton,Blake Snell,L,L,,,2021
2021-09-08,TEX @ ARI,ARI,TEX,0.5459,TEX,,0.0,143.0,0.4541,0.4049,0.0492,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,830.05,away,Kohei Arihara,Luke Weaver,R,R,,,2021
2021-09-08,LAA @ SDP,SDP,LAA,0.5769,LAA,,0.0,240.0,0.4231,0.2873,0.1358,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,830.05,away,Mike Mayers,Yu Darvish,R,R,,,2021
2021-09-08,SEA @ HOU,HOU,SEA,0.5719,SEA,,0.0,150.0,0.4281,0.3939,0.0342,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,830.05,away,Tyler Anderson,Jose Urquidy,L,R,,,2021
2021-09-08,WSN @ ATL,ATL,WSN,0.5769,WSN,,0.0,180.0,0.4231,0.3488,0.0742,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,830.05,away,Sean Nolin,Touki Toussaint,L,R,,,2021
2021-09-08,CIN @ CHC,CHC,CIN,0.4843,CIN,,0.0,-110.0,0.5157,0.5116,0.0041,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,830.05,away,Vladimir Gutierrez,Alec Mills,R,R,,,2021
2021-09-08,TBR @ BOS,BOS,TBR,0.4613,TBR,,0.0,-101.0,0.5387,0.4907,0.048,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,830.05,away,Shane McClanahan,Nathan Eovaldi,L,R,,,2021
2021-09-08,MIN @ CLE,CLE,MIN,0.5358,MIN,,0.0,114.0,0.4642,0.4577,0.0064,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,830.05,away,Joe Ryan,Triston McKenzie,R,R,,,2021
2021-09-08,PHI @ MIL,MIL,PHI,0.5932,PHI,,0.0,150.0,0.4068,0.3939,0.0129,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,830.05,away,Kyle Gibson,Freddy Peralta,R,R,,,2021
2021-09-08,CHW @ ATH,ATH,CHW,0.4843,CHW,CHW,34.72,139.0,0.5157,0.4115,0.1042,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-34.72,795.33,away,Dallas Keuchel,Frankie Montas,L,R,,,2021
2021-09-08,NYM @ MIA,MIA,NYM,0.5239,MIA,,0.0,-105.0,0.5239,0.5,0.0239,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,795.33,home,Sandy Alcantara,Rich Hill,R,L,,,2021
2021-09-08,LAD @ STL,STL,LAD,0.4054,LAD,,0.0,-127.0,0.5946,0.5483,0.0462,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,795.33,away,Mitch White,Adam Wainwright,R,R,,,2021
2021-09-08,KCR @ BAL,BAL,KCR,0.5686,BAL,,0.0,111.0,0.5686,0.464,0.1046,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,795.33,home,Matt Harvey,Mike Minor,R,L,,,2021
2021-09-08,DET @ PIT,PIT,DET,0.4843,DET,,0.0,112.0,0.5157,0.4619,0.0538,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,795.33,away,Matt Manning,Mitch Keller,R,R,,,2021
2021-09-08,TOR @ NYY,NYY,TOR,0.5466,NYY,,0.0,-126.0,0.5466,0.5463,0.0003,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,795.33,home,Luis Gil,Alek Manoah,R,R,,,2021
2021-09-08,SFG @ COL,COL,SFG,0.4243,SFG,,0.0,-137.0,0.5757,0.5675,0.0082,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,795.33,away,Anthony DeSclafani,Jon Gray,R,R,,,2021
2021-09-09,MIN @ CLE,CLE,MIN,0.5211,MIN,MIN,25.22,148.0,0.4789,0.397,0.0819,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-25.22,770.11,away,Andrew Albers,Cal Quantrill,L,R,,,2021
2021-09-09,CHW @ ATH,ATH,CHW,0.5117,CHW,CHW,21.02,135.0,0.4883,0.4183,0.07,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-21.02,749.09,away,Reynaldo Lopez,Sean Manaea,R,L,,,2021
2021-09-09,NYM @ MIA,MIA,NYM,0.5239,MIA,MIA,41.32,157.0,0.5239,0.3835,0.1404,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,64.87,813.96,home,Jesus Luzardo,Marcus Stroman,L,R,,,2021
2021-09-09,KCR @ BAL,BAL,KCR,0.5466,BAL,,0.0,-116.0,0.5466,0.5252,0.0214,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,813.96,home,John Means,Carlos Hernandez,L,R,,,2021
2021-09-09,WSN @ ATL,ATL,WSN,0.638,WSN,,0.0,190.0,0.362,0.3373,0.0246,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,813.96,away,Erick Fedde,Huascar Ynoa,R,R,,,2021
2021-09-09,COL @ PHI,PHI,COL,0.5769,COL,,0.0,162.0,0.4231,0.3754,0.0477,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,813.96,away,Antonio Senzatela,Ranger Suarez,R,L,,,2021
2021-09-09,LAD @ STL,STL,LAD,0.3979,LAD,,0.0,-155.0,0.6021,0.5983,0.0039,True,-180:-140,late,,-180:-140 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,813.96,away,Tony Gonsolin,Jake Woodford,R,R,,,2021
2021-09-09,TOR @ NYY,NYY,TOR,0.5748,NYY,,0.0,-111.0,0.5748,0.5139,0.0608,True,-115:+100,late,,-115:+100 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,813.96,home,Nestor Cortes,Jose Berrios,L,R,,,2021
2021-09-10,SFG @ CHC,CHC,SFG,0.4843,CHC,CHC,19.64,133.0,0.4843,0.4217,0.0625,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-19.64,794.32,home,Kyle Hendricks,Dominic Leone,R,R,,,2021
2021-09-10,SDP @ LAD,LAD,SDP,0.5516,SDP,,0.0,146.0,0.4484,0.4002,0.0482,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,794.32,away,Joe Musgrove,Julio Urias,R,L,,,2021
2021-09-10,TEX @ ATH,ATH,TEX,0.6058,TEX,,0.0,160.0,0.3942,0.3792,0.015,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,794.32,away,Glenn Otto,Paul Blackburn,R,R,,,2021
2021-09-10,WSN @ PIT,PIT,WSN,0.4091,WSN,,0.0,113.0,0.5909,0.4598,0.1311,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,794.32,away,Josh Rogers,Steven Brault,L,L,,,2021
2021-09-10,MIA @ ATL,ATL,MIA,0.5459,MIA,MIA,25.26,167.0,0.4541,0.3672,0.0869,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,False,-25.26,769.06,away,Trevor Rogers,Ian Anderson,L,R,,,2021
2021-09-10,MIL @ CLE,CLE,MIL,0.5839,CLE,,0.0,124.0,0.5839,0.4381,0.1458,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Eli Morgan,Adrian Houser,R,R,,,2021
2021-09-10,BOS @ CHW,CHW,BOS,0.5597,BOS,,0.0,141.0,0.4403,0.4082,0.0321,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,769.06,away,Tanner Houck,Carlos Rodon,R,L,,,2021
2021-09-10,TOR @ BAL,BAL,TOR,0.4806,BAL,,0.0,255.0,0.4806,0.2739,0.2067,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,769.06,home,Chris Ellis,Robbie Ray,R,L,,,2021
2021-09-10,CIN @ STL,STL,CIN,0.4789,STL,,0.0,108.0,0.4789,0.4704,0.0085,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Jon Lester,Tyler Mahle,L,R,,,2021
2021-09-10,KCR @ MIN,MIN,KCR,0.5686,MIN,,0.0,-129.0,0.5686,0.5523,0.0163,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Griffin Jax,Daniel Lynch,R,L,,,2021
2021-09-10,LAA @ HOU,HOU,LAA,0.5628,LAA,,0.0,178.0,0.4372,0.352,0.0851,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,away,Shohei Ohtani,Framber Valdez,R,L,,,2021
2021-09-10,NYY @ NYM,NYM,NYY,0.5675,NYM,,0.0,106.0,0.5675,0.4748,0.0927,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,769.06,home,Tylor Megill,Jordan Montgomery,R,L,,,2021
2021-09-10,ARI @ SEA,SEA,ARI,0.5606,ARI,,0.0,139.0,0.4394,0.4115,0.0279,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,False,0.0,769.06,away,Madison Bumgarner,Marco Gonzales,L,L,,,2021
2021-09-10,COL @ PHI,PHI,COL,0.5891,COL,,0.0,140.0,0.4109,0.4098,0.0011,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,769.06,away,German Marquez,Sam Coonrod,R,R,,,2021
2021-09-10,TBR @ DET,DET,TBR,0.4465,DET,,0.0,144.0,0.4465,0.4033,0.0432,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,769.06,home,Tyler Alexander,Michael Wacha,L,R,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4893,BAL,,0.0,175.0,0.4893,0.3569,0.1324,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4893,BAL,,0.0,210.0,0.4893,0.3137,0.1756,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4806,BAL,,0.0,175.0,0.4806,0.3569,0.1237,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,ARI @ SEA,SEA,ARI,0.5996,ARI,,0.0,160.0,0.4004,0.3792,0.0211,False,+130:+170,late,0.06,edge <= 6% threshold,fallback_underdog_130_170_6pct,True,0.0,769.06,away,Humberto Castellanos,Chris Flexen,R,R,,,2021
2021-09-11,NYY @ NYM,NYM,NYY,0.5029,NYM,,0.0,101.0,0.5029,0.4861,0.0168,False,+100:+130,late,,+100:+130 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Taijuan Walker,Corey Kluber,R,R,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4893,BAL,,0.0,210.0,0.4893,0.3137,0.1756,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,COL @ PHI,PHI,COL,0.5458,COL,,0.0,195.0,0.4542,0.3318,0.1224,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,away,Kyle Freeland,Zack Wheeler,L,R,,,2021
2021-09-11,LAA @ HOU,HOU,LAA,0.5585,LAA,,0.0,210.0,0.4415,0.3137,0.1278,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,769.06,away,Jose Suarez,Luis Garcia,L,R,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4806,BAL,,0.0,210.0,0.4806,0.3137,0.1669,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4893,BAL,,0.0,175.0,0.4893,0.3569,0.1324,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4753,BAL,,0.0,210.0,0.4753,0.3137,0.1617,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4982,BAL,,0.0,175.0,0.4982,0.3569,0.1413,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4753,BAL,,0.0,175.0,0.4753,0.3569,0.1184,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4753,BAL,,0.0,210.0,0.4753,0.3137,0.1617,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4753,BAL,,0.0,175.0,0.4753,0.3569,0.1184,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4843,BAL,,0.0,210.0,0.4843,0.3137,0.1706,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4843,BAL,,0.0,175.0,0.4843,0.3569,0.1274,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4954,BAL,,0.0,210.0,0.4954,0.3137,0.1818,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4954,BAL,,0.0,175.0,0.4954,0.3569,0.1385,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,KCR @ MIN,MIN,KCR,0.5794,MIN,,0.0,-138.0,0.5794,0.5693,0.0101,True,-140:-115,late,,-140:-115 excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,True,0.0,769.06,home,Michael Pineda,Brady Singer,R,R,,,2021
2021-09-11,TOR @ BAL,BAL,TOR,0.4982,BAL,,0.0,210.0,0.4982,0.3137,0.1846,False,+170+,late,,+170+ excluded by fallback_underdog_130_170_6pct,fallback_underdog_130_170_6pct,False,0.0,769.06,home,Dean Kremer,Hyun-Jin Ryu,R,L,,,2021
2021-09-11,BOS @ CHW,CHW,BOS,0.5604,BOS,BOS,18.0,162.0,0.4396,0.3754,0.0642,False,+130:+170,late,0.06,fallback_underdog_130_170_6pct: +130:+170 edge > 6%,fallback_underdog_130_170_6pct,True,29.16,798.22,away,Connor Seabold,Dylan Cease,R,R,,,2021
