date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,CHW,,0.0,106.0,0.5797,0.4768,0.103,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,BOS @ TOR,TOR,BOS,0.559,TOR,,0.0,-124.0,0.559,0.5434,0.0156,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Ross Stripling,Nick Pivetta,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5621,MIN,,0.0,199.0,0.4379,0.3273,0.1106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,CLE @ HOU,HOU,CLE,0.5969,CLE,,0.0,194.0,0.4031,0.3329,0.0702,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Jean Carlos Mejia,Zack Greinke,R,R,,,2021
2021-07-19,NYM @ CIN,CIN,NYM,0.4998,NYM,,0.0,-101.0,0.5002,0.4918,0.0084,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Jerad Eickhoff,Vladimir Gutierrez,R,R,,,2021
2021-07-19,LAA @ OAK,OAK,LAA,0.57,OAK,,0.0,-122.0,0.57,0.5393,0.0308,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Cole Irvin,Shohei Ohtani,L,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5641,MIN,,0.0,199.0,0.4359,0.3273,0.1087,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,SFG @ LAD,LAD,SFG,0.5795,LAD,,0.0,-124.0,0.5795,0.5434,0.0361,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Tony Gonsolin,Kevin Gausman,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,MIN,,0.0,199.0,0.4203,0.3273,0.093,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,CHW,,0.0,106.0,0.5797,0.4768,0.103,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5641,CHW,,0.0,106.0,0.5641,0.4768,0.0873,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5621,CHW,,0.0,106.0,0.5621,0.4768,0.0854,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,MIN,,0.0,199.0,0.4203,0.3273,0.093,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5797,CHW,,0.0,106.0,0.5797,0.4768,0.103,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,MIN,,0.0,199.0,0.4333,0.3273,0.106,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Griffin Jax,Lance Lynn,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-19,CHC @ STL,STL,CHC,0.5156,STL,,0.0,103.0,0.5156,0.4836,0.032,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Jake Woodford,Alec Mills,R,R,,,2021
2021-07-19,MIN @ CHW,CHW,MIN,0.5667,CHW,,0.0,106.0,0.5667,0.4768,0.09,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Lance Lynn,Griffin Jax,R,R,,,2021
2021-07-20,BAL @ TBR,TBR,BAL,0.5871,BAL,,0.0,180.0,0.4129,0.3488,0.0641,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,John Means,Shane McClanahan,L,L,,,2021
2021-07-20,SEA @ COL,COL,SEA,0.5888,SEA,,0.0,165.0,0.4112,0.3699,0.0413,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,282.42,away,Marco Gonzales,German Marquez,L,R,,,2021
2021-07-20,TEX @ DET,DET,TEX,0.5669,DET,,0.0,-115.0,0.5669,0.523,0.0439,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Tarik Skubal,Dane Dunning,L,R,,,2021
2021-07-20,CLE @ HOU,HOU,CLE,0.589,CLE,,0.0,185.0,0.411,0.343,0.068,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Triston McKenzie,Luis Garcia,R,R,,,2021
2021-07-20,LAA @ OAK,OAK,LAA,0.5935,OAK,,0.0,-150.0,0.5935,0.5902,0.0033,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,James Kaprielian,Jose Suarez,R,L,,,2021
2021-07-20,CHC @ STL,STL,CHC,0.5218,STL,,0.0,-109.0,0.5218,0.5093,0.0125,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Johan Oviedo,Trevor Williams,R,R,,,2021
2021-07-20,NYM @ CIN,CIN,NYM,0.5252,NYM,,0.0,137.0,0.4748,0.4149,0.0599,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Robert Stock,Wade Miley,R,L,,,2021
2021-07-20,PHI @ NYY,NYY,PHI,0.5453,NYY,,0.0,118.0,0.5453,0.4497,0.0956,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Domingo German,Aaron Nola,R,R,,,2021
2021-07-20,MIN @ CHW,CHW,MIN,0.5641,MIN,,0.0,126.0,0.4359,0.4343,0.0016,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,away,Bailey Ober,Dallas Keuchel,R,L,,,2021
2021-07-20,KCR @ MIL,MIL,KCR,0.6789,MIL,,0.0,-155.0,0.6789,0.5983,0.0807,True,-180:-140,mid,,-180:-140 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,282.42,home,Brett Anderson,Mike Minor,L,L,,,2021
2021-07-20,MIA @ WSN,WSN,MIA,0.5624,WSN,,0.0,-105.0,0.5624,0.5,0.0624,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Paolo Espino,Trevor Rogers,R,L,,,2021
2021-07-20,SFG @ LAD,LAD,SFG,0.589,LAD,,0.0,-137.0,0.589,0.5675,0.0215,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,282.42,home,Darien Nunez,Alex Wood,L,L,,,2021
2021-07-20,SDP @ ATL,ATL,SDP,0.4725,ATL,ATL,9.48,156.0,0.4725,0.385,0.0875,False,+130:+170,mid,0.06,bootstrap_static_underdog_130_170: +130:+170 edge > 6%,bootstrap_static_underdog_130_170,True,14.79,297.21,home,Touki Toussaint,Yu Darvish,R,R,,,2021
2021-07-20,PIT @ ARI,ARI,PIT,0.5037,ARI,,0.0,-103.0,0.5037,0.4954,0.0083,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,home,Taylor Widener,Tyler Anderson,R,L,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5608,ATL,,0.0,-123.0,0.5608,0.5402,0.0206,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,108.0,0.5447,0.4704,0.0743,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,-123.0,0.5447,0.5402,0.0045,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5523,ATL,,0.0,-123.0,0.5523,0.5402,0.0121,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5443,ATL,,0.0,108.0,0.5443,0.4704,0.0739,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5443,ATL,,0.0,-123.0,0.5443,0.5402,0.0041,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,108.0,0.5447,0.4704,0.0743,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,-123.0,0.5447,0.5402,0.0045,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.538,ATL,,0.0,108.0,0.538,0.4704,0.0676,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.538,SDP,,0.0,113.0,0.462,0.4598,0.0022,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Chris Paddack,Kyle Muller,R,L,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5507,ATL,,0.0,108.0,0.5507,0.4704,0.0803,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5384,SDP,,0.0,113.0,0.4616,0.4598,0.0018,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Chris Paddack,Kyle Muller,R,L,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5608,ATL,,0.0,108.0,0.5608,0.4704,0.0904,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5507,ATL,,0.0,-123.0,0.5507,0.5402,0.0105,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5608,ATL,,0.0,108.0,0.5608,0.4704,0.0904,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5608,ATL,,0.0,-123.0,0.5608,0.5402,0.0206,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,108.0,0.5447,0.4704,0.0743,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,-123.0,0.5447,0.5402,0.0045,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5523,ATL,,0.0,108.0,0.5523,0.4704,0.0819,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5523,ATL,,0.0,-123.0,0.5523,0.5402,0.0121,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5384,ATL,,0.0,108.0,0.5384,0.4704,0.068,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5507,ATL,,0.0,-123.0,0.5507,0.5402,0.0105,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5523,ATL,,0.0,108.0,0.5523,0.4704,0.0819,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SFG @ LAD,LAD,SFG,0.5935,SFG,,0.0,149.0,0.4065,0.3955,0.011,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Logan Webb,Julio Urias,R,L,,,2021
2021-07-21,BAL @ TBR,TBR,BAL,0.5933,BAL,,0.0,205.0,0.4067,0.3199,0.0868,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Alexander Wells,Michael Wacha,L,R,,,2021
2021-07-21,CHC @ STL,STL,CHC,0.5065,CHC,,0.0,121.0,0.4935,0.4438,0.0497,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Kyle Hendricks,Adam Wainwright,R,R,,,2021
2021-07-21,TEX @ DET,DET,TEX,0.5683,DET,,0.0,-116.0,0.5683,0.5252,0.043,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,home,Matt Manning,Jordan Lyles,R,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5507,ATL,,0.0,108.0,0.5507,0.4704,0.0803,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,PIT @ ARI,ARI,PIT,0.5289,PIT,,0.0,118.0,0.4711,0.4497,0.0215,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Max Kranick,Madison Bumgarner,R,L,,,2021
2021-07-21,SEA @ COL,COL,SEA,0.5313,SEA,,0.0,128.0,0.4687,0.4307,0.038,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Keynan Middleton,Austin Gomber,R,L,,,2021
2021-07-21,NYM @ CIN,CIN,NYM,0.5124,CIN,,0.0,123.0,0.5124,0.44,0.0724,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Jeff Hoffman,Marcus Stroman,R,R,,,2021
2021-07-21,CLE @ HOU,HOU,CLE,0.6277,CLE,,0.0,214.0,0.3723,0.3099,0.0625,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Eli Morgan,Lance McCullers,R,R,,,2021
2021-07-21,KCR @ MIL,MIL,KCR,0.5935,KCR,,0.0,163.0,0.4065,0.3735,0.033,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Brad Keller,Eric Lauer,R,L,,,2021
2021-07-21,BOS @ TOR,TOR,BOS,0.5633,BOS,,0.0,180.0,0.4367,0.3488,0.0879,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Garrett Richards,Robbie Ray,R,L,,,2021
2021-07-21,MIA @ WSN,WSN,MIA,0.5667,MIA,,0.0,144.0,0.4333,0.4033,0.03,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Nick Neidert,Erick Fedde,R,R,,,2021
2021-07-21,MIN @ CHW,CHW,MIN,0.5797,MIN,,0.0,144.0,0.4203,0.4033,0.0169,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Michael Pineda,Dylan Cease,R,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5443,ATL,,0.0,108.0,0.5443,0.4704,0.0739,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5443,ATL,,0.0,-123.0,0.5443,0.5402,0.0041,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,108.0,0.5447,0.4704,0.0743,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5447,ATL,,0.0,-123.0,0.5447,0.5402,0.0045,True,-140:-115,mid,,-140:-115 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.538,ATL,,0.0,108.0,0.538,0.4704,0.0676,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.538,SDP,,0.0,113.0,0.462,0.4598,0.0022,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Chris Paddack,Kyle Muller,R,L,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5384,ATL,,0.0,108.0,0.5384,0.4704,0.068,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Kyle Muller,Chris Paddack,L,R,,,2021
2021-07-21,SDP @ ATL,ATL,SDP,0.5384,SDP,,0.0,113.0,0.4616,0.4598,0.0018,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Chris Paddack,Kyle Muller,R,L,,,2021
2021-07-21,PHI @ NYY,NYY,PHI,0.5395,NYY,,0.0,-102.0,0.5395,0.493,0.0464,True,-115:+100,mid,,-115:+100 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,home,Asher Wojciechowski,Spencer Howard,R,R,,,2021
2021-07-22,NYY @ BOS,BOS,NYY,0.5453,NYY,,0.0,138.0,0.4547,0.4132,0.0415,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Jordan Montgomery,Tanner Houck,L,R,,,2021
2021-07-22,SFG @ LAD,LAD,SFG,0.5795,SFG,,0.0,173.0,0.4205,0.3594,0.061,False,+170+,mid,,+170+ excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Anthony DeSclafani,Walker Buehler,R,R,,,2021
2021-07-22,OAK @ SEA,SEA,OAK,0.4451,SEA,,0.0,128.0,0.4451,0.4307,0.0145,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Chris Flexen,Sean Manaea,R,L,,,2021
2021-07-22,SDP @ MIA,MIA,SDP,0.4388,MIA,,0.0,141.0,0.4388,0.4082,0.0306,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Anthony Bender,Blake Snell,R,L,,,2021
2021-07-22,CHC @ STL,STL,CHC,0.5063,CHC,,0.0,122.0,0.4937,0.4419,0.0518,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,away,Adbert Alzolay,Kwang Kim,R,L,,,2021
2021-07-22,ATL @ PHI,PHI,ATL,0.4388,PHI,,0.0,130.0,0.4388,0.427,0.0117,False,+130:+170,mid,0.06,edge <= 6% threshold,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Matt Moore,Charlie Morton,L,R,,,2021
2021-07-22,LAA @ MIN,MIN,LAA,0.5039,LAA,,0.0,113.0,0.4961,0.4598,0.0363,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,True,0.0,297.21,away,Andrew Heaney,Kenta Maeda,L,R,,,2021
2021-07-22,TBR @ CLE,CLE,TBR,0.4911,CLE,,0.0,121.0,0.4911,0.4438,0.0473,False,+100:+130,mid,,+100:+130 excluded by bootstrap_static_underdog_130_170,bootstrap_static_underdog_130_170,False,0.0,297.21,home,Cal Quantrill,Luis Patino,R,R,,,2021
